MatchId;Player Name;Team;Opponent;Team Position;Total Goal;Total Shot;7M Goal;7M Shot;7M Accuracy;6M Goal;6M Shot;6M Accuracy;9M Goal;9M Shot;9M Accuracy;Wing Goal;Wing Shot;Wing Accuracy;Pivot Goal;Pivot Shot;Pivot Accuracy;Fastbreak Goal;Fastbreak Shot;Fastbreak Accuracy
1;Lipovina Vladan;HBW;HBW;B;4;11;0;0;0;1;1;1;3;10;3;0;0;0;0;0;0;0;0;0
1;Ingason Daniel Thor;HBW;HBW;B;2;4;0;0;0;1;2;5;1;2;5;0;0;0;0;0;0;0;0;0
1;Scott Junior James;HBW;HBW;B;1;4;0;0;0;1;1;1;0;3;0;0;0;0;0;0;0;0;0;0
1;Schoch Jona;HBW;HBW;B;1;3;0;0;0;0;0;0;1;3;33;0;0;0;0;0;0;0;0;0
1;Zintel Bjorn;HBW;HBW;B;1;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
1;Stevanovic Nikola;HBW;HBW;B;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1
1;Saueressig Lukas;HBW;HBW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Huber Elias;HBW;HBW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Nothdurft Tim;HBW;HBW;LW;4;5;0;0;0;0;0;0;0;0;0;0;1;0;2;2;1;2;2;1
1;Volz Patrick;HBW;HBW;LW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
1;Wiederstein Fabian;HBW;HBW;P;4;7;0;0;0;0;1;0;0;0;0;0;0;0;4;6;67;0;0;0
1;Heinzelmann Tobias;HBW;HBW;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
1;Strosack Moritz;HBW;HBW;RW;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1
1;Thomann Gregor;HBW;HBW;RW;1;2;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1;Sagosen Sander;THW;THW;B;6;12;0;0;0;3;3;1;3;9;33;0;0;0;0;0;0;0;0;0
1;Reinkind Harald;THW;THW;B;4;6;0;0;0;3;4;75;1;2;5;0;0;0;0;0;0;0;0;0
1;Duvnjak Domagoj;THW;THW;B;4;5;0;0;0;3;4;75;0;0;0;0;0;0;1;1;1;0;0;0
1;Weinhold Steffen;THW;THW;B;4;5;0;0;0;4;4;1;0;1;0;0;0;0;0;0;0;0;0;0
1;Bilyk Nikola;THW;THW;B;1;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1;1
1;Zarabec Miha;THW;THW;B;1;2;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0
1;Horak Pavel;THW;THW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Dahmke Rune;THW;THW;LW;3;4;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0;2;2;1
1;Landin Jacobsen Magnus;THW;THW;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Pekeler Hendrik;THW;THW;P;3;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0
1;Wiencek Patrick;THW;THW;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1;Ciudad Benitez Leon;THW;THW;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Ekberg Niclas;THW;THW;RW;6;8;3;3;1;0;1;0;0;0;0;1;2;5;0;0;0;2;2;1
1;Ehrig Sven;THW;THW;RW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
2;Kuhn Julius;MTM;MTM;B;4;9;0;0;0;1;1;1;3;8;38;0;0;0;0;0;0;0;0;0
2;Jonsson Elvar Orn;MTM;MTM;B;5;7;0;0;0;2;3;67;2;3;67;1;1;1;0;0;0;0;0;0
2;Hafner Kai;MTM;MTM;B;4;6;0;0;0;3;4;75;0;1;0;0;0;0;0;0;0;1;1;1
2;Petersson Alexander;MTM;MTM;B;1;4;0;0;0;1;2;5;0;2;0;0;0;0;0;0;0;0;0;0
2;Pavlovic Domagoj;MTM;MTM;B;1;3;0;0;0;0;1;0;1;2;5;0;0;0;0;0;0;0;0;0
2;Lemke Finn;MTM;MTM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;Kunkel Yves;MTM;MTM;LW;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
2;Allendorf Michael;MTM;MTM;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;Arnarsson Arnar Freyr;MTM;MTM;P;3;5;0;0;0;0;0;0;0;0;0;0;0;0;3;5;6;0;0;0
2;Maric Marino;MTM;MTM;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
2;Kastening Timo;MTM;MTM;RW;2;6;0;1;0;0;0;0;0;0;0;1;3;33;0;0;0;1;2;5
2;Reichmann Tobias;MTM;MTM;RW;3;3;2;2;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
2;Carlsbogard Jonathan;TBV;TBV;B;4;7;0;0;0;3;3;1;1;4;25;0;0;0;0;0;0;0;0;0
2;Guardiola Villaplana Isaias;TBV;TBV;B;3;4;0;0;0;1;1;1;2;3;67;0;0;0;0;0;0;0;0;0
2;Kogut Andrej;TBV;TBV;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
2;Hutecek Lukas;TBV;TBV;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2;Simak Frederik;TBV;TBV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;Blaauw Niko;TBV;TBV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;Elisson Bjarki Mar;TBV;TBV;LW;4;7;1;3;33;1;1;1;0;0;0;1;2;5;0;0;0;1;1;1
2;Schwarzer Kian;TBV;TBV;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;Guardiola Villaplana Gedeon;TBV;TBV;P;4;4;0;0;0;1;1;1;0;0;0;0;0;0;2;2;1;1;1;1
2;Timm Marcel;TBV;TBV;P;2;2;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;0;0;0
2;Reitemann Michel;TBV;TBV;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;Zerbe Lukas;TBV;TBV;RW;7;7;1;1;1;0;0;0;0;0;0;5;5;1;0;0;0;1;1;1
2;Schagen Bobby;TBV;TBV;RW;1;3;1;2;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
3;Jeppsson Simon;HCE;HCE;B;4;10;0;0;0;1;1;1;3;8;38;0;0;0;0;1;0;0;0;0
3;Steinert Christoph;HCE;HCE;B;5;8;2;2;1;2;2;1;0;3;0;0;0;0;1;1;1;0;0;0
3;Metzner Antonio;HCE;HCE;B;1;4;0;0;0;1;1;1;0;3;0;0;0;0;0;0;0;0;0;0
3;Fath Steffen;HCE;HCE;B;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
3;Budel Nico;HCE;HCE;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
3;Leban Patrik;HCE;HCE;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;Marschall Tarek;HCE;HCE;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;Link Nikolai;HCE;HCE;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;Bissel Christopher;HCE;HCE;LW;3;3;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1
3;Firnhaber Sebastian;HCE;HCE;P;2;4;0;0;0;0;0;0;0;0;0;0;0;0;1;3;33;1;1;1
3;Zechel Tim;HCE;HCE;P;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
3;Overby Petter;HCE;HCE;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;Olsson Hampus;HCE;HCE;RW;3;3;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
3;Sellin Johannes;HCE;HCE;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;Witzke Luca;LEI;LEI;B;2;3;0;0;0;1;1;1;1;2;5;0;0;0;0;0;0;0;0;0
3;Ivic Sime;LEI;LEI;B;0;3;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
3;Remke Gregor;LEI;LEI;B;1;3;0;0;0;0;0;0;0;2;0;0;0;0;1;1;1;0;0;0
3;Sunnefeldt Oskar;LEI;LEI;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
3;Meyer-Siebert Julius;LEI;LEI;B;1;2;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0
3;Jotic Lovro;LEI;LEI;B;1;2;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0
3;Ernst Simon;LEI;LEI;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
3;Mamic Marko;LEI;LEI;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;Binder Lukas;LEI;LEI;LW;6;8;0;0;0;0;0;0;0;0;0;2;4;5;1;1;1;3;3;1
3;Esche Marc;LEI;LEI;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;Gebala Maciej;LEI;LEI;P;1;3;0;0;0;0;0;0;0;0;0;0;0;0;1;3;33;0;0;0
3;Milosevic Alen;LEI;LEI;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;Larsen Patrick Wiesmach;LEI;LEI;RW;3;3;1;1;1;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0
3;Krzikalla Lucas;LEI;LEI;RW;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;Pieczkowski Niclas;GWD;GWD;B;3;6;0;0;0;3;5;6;0;1;0;0;0;0;0;0;0;0;0;0
4;Jukic Nikola;GWD;GWD;B;1;5;0;0;0;1;4;25;0;1;0;0;0;0;0;0;0;0;0;0
4;Zeitz Christian;GWD;GWD;B;1;5;0;0;0;0;1;0;1;4;25;0;0;0;0;0;0;0;0;0
4;Darmoul Mohamed Amine;GWD;GWD;B;2;4;0;0;0;2;3;67;0;1;0;0;0;0;0;0;0;0;0;0
4;Grebenc Jan;GWD;GWD;B;1;4;0;0;0;1;2;5;0;2;0;0;0;0;0;0;0;0;0;0
4;Schluroff Miro;GWD;GWD;B;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
4;Janke Maximilian;GWD;GWD;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;Korte Mats;GWD;GWD;LW;4;5;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0;0;1;0
4;Kranzmann Florian;GWD;GWD;LW;0;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
4;Meister Lucas;GWD;GWD;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
4;Thiele Joshua;GWD;GWD;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
4;Richtzenhain Justus Nicolas;GWD;GWD;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;Urban Tomas;GWD;GWD;RW;3;3;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
4;Staar Max;GWD;GWD;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;Gottfridsson Jim;SGF;SGF;B;6;8;1;1;1;3;4;75;2;3;67;0;0;0;0;0;0;0;0;0
4;Mensing Hans Aaron;SGF;SGF;B;7;7;0;0;0;3;3;1;4;4;1;0;0;0;0;0;0;0;0;0
4;Larsen Mads Mensah;SGF;SGF;B;4;6;0;0;0;2;4;5;2;2;1;0;0;0;0;0;0;0;0;0
4;Oscar van Oettingen;SGF;SGF;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;Bult Mark;SGF;SGF;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;Jakobsen Emil;SGF;SGF;LW;2;5;1;2;5;0;0;0;0;0;0;1;3;33;0;0;0;0;0;0
4;Golla Johannes;SGF;SGF;P;4;4;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;1;1;1
4;Hald Jensen Simon;SGF;SGF;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
4;Lindskog Anton;SGF;SGF;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;Svan Lasse Hansen;SGF;SGF;RW;7;8;0;0;0;1;1;1;0;0;0;5;6;83;1;1;1;0;0;0
4;Steinhauser Marius;SGF;SGF;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;Heymann Sebastian;FAG;FAG;B;3;6;0;0;0;2;4;5;1;2;5;0;0;0;0;0;0;0;0;0
